idx,question,category,true_answer,model_answer,accuracy,confidence
173712,"'(Hi, I'm Greg Proops.) I once performed my own version of this 1939 film for Radio Scotland; I played all the parts, even the winged monkeys'",ACTORS & THEIR ROLES,The Wizard of Oz,What is The Wizard of Oz?,1,0.95
95268,'In this 1939 classic William Holden played a gifted violinist who took up boxing to further his musical career',BOXING MOVIES,Golden Boy,"What is ""Golden Boy""?",1,0.95
76103,'Mahicans lived along the Hudson; Mohegans lived in Connecticut; Mohicans were created by this author',NATIVE AMERICANA,James Fenimore Cooper,Who is James Fenimore Cooper?,1,0.99
192148,'An expressway with tollgates',"AS YOU ""IKE"" IT",a turnpike,What is a turnpike?,1,0.95
12079,"'If in Norway on July 18, don't inquire if it's a national holiday due to the birth of this traitor in 1887'",AVOIDING A DISASTROUS TRIP TO EUROPE,(Vidkund) Quisling,Who is Vidkun Quisling?,1,0.99
46732,"'(<a href=""http://www.j-archive.com/media/2010-03-22_DJ_20.wmv"">Sarah of the Clue Crew shows a map on the monitor.</a>)  South America & Africa fit together like puzzle pieces; this theory says they were connected 200 million years ago & have been moving away from each other up to 4 inches a year'",EARTH SCIENCE,plate tectonics,What is the theory of plate tectonics?,1,0.95
180533,'This composer appears on the reverse of Austria's 1-Euro coin',EURO COINS,Mozart,Who is Wolfgang Amadeus Mozart?,1,0.95
165786,'Lisa Loring played this creepy girl on TV in the '60s',DAYS,Wednesday (Addams),"What is ""Wednesday Addams""?",1,0.9
18697,"'...with this energy source, a colorless hydrocarbon consisting primarily of methane & ethane'",YOU GET THE POWER...,natural gas,What is natural gas?,1,1.0
113224,"'His ""You furnish the pictures & I'll furnish the war"" line to Remington seems to be more fiction than fact'",THE SPANISH-AMERICAN WAR,William Randolph Hearst,Who is William Randolph Hearst?,1,0.9
88338,"'""Mother died today"" is the first line of this Camus novel'",BOOKS & AUTHORS,L\'Etranger or The Stranger,What is The Stranger by Albert Camus?,1,0.95
128028,"'The wild horned aoudad, or Barbary sheep, lives in the Aures & these northern African mountains'",WHERE THE WILD THINGS ARE,the Atlas Mountains,What are the Atlas Mountains?,1,0.8
154451,'Think the queen is trying to kill you? <br />Delusions of persecution.<br />Think you are the queen?<br />Delusions of this',PSYCHOLOGY,grandeur,What is grandeur?,1,1.0
173755,'Southern belle whose sisters were Suellen & Carreen',FICTIONAL SISTERS,Scarlett O\'Hara,"Who is Scarlett O'Hara from ""Gone with the Wind""?",1,0.9
809,"'Japan had an emperor, Russia, a czar & Italy was ruled by one of these'",THE 1890s,king,What is a king?,1,0.65
157251,'Zeppelins were named for Count Ferdinand von Zeppelin of this country',ZEPPELIN,Germany,What is Germany?,1,1.0
133087,"'This armed service's Michie Stadium was named for infantryman Dennis Michie, who coached its first football team'",COLLEGE FOOTBALL FIELDS,Army,What is the United States Military Academy's (West Point) Michie Stadium?,1,1.0
168441,'It's the only territory that Brazil borders that is an overseas region of a European nation',NEXT TO BRAZIL,French Guiana,What is French Guiana?,1,1.0
68048,"'""By George"" is an appropriate title for this boxer's 1995 autobiography'",PUNCHY WRITERS,George Foreman,Who is George Foreman?,1,1.0
76922,'In 1935 he was appointed director of the National Youth Administration in Texas',BEFORE HE WAS PRESIDENT,Lyndon Johnson,Who is Lyndon B. Johnson?,1,0.9
55663,'He's first in order of succession to the British throne',ORDER,Prince Charles,Who is Prince Charles?,1,1.0
45408,"'Being spineless, jellyfish are members of this ""no bones about 'em"" animal group'",I'M A SPINELESS JELLYFISH,invertebrates,What are invertebrates?,1,0.95
131104,"'(<a href=""http://www.j-archive.com/media/2011-10-25_J_27.wmv"">Kelly of the Clue Crew shows a diagram of car brakes on the monitor.</a>) If your brakes squeal, it may indicate that these parts the engage the rotors are wearing thin & should be replaced'",CAR TALK,the brake pads,What are brake pads?,1,0.9
55374,"'Of the 4 principal directions on a sailing ship, the one that's also a potent potable'",SIGN OF THE FOUR,port,"What is the ""port"" side?",1,0.95
202908,"'DNA evidence suggests American vultures are closely related to these long-legged birds, family Ciconiidae'",VULTURE CULTURE,storks,What are storks?,1,0.9
83958,"'The Errol Flynn western named for this Kansas town inspired the plot of Mel Brooks' ""Blazing Saddles""'",MOVIE GEOGRAPHY,Dodge City,What is Dodge City?,1,1.0
118544,'A malum is one of these & it may be of your oculus',FRUIT IN LATIN,"Apple (""Apple of your eye"")",What is an apple?,1,0.9
65677,'Anti-war protests at the 1968 Democratic Convention in this city led to a bloody police crackdown',I PROTEST!,Chicago,What is Chicago?,1,1.0
157792,"'Casement, bow & double-hung are these'",STUFF FOR YOUR COMPUTER?,windows,What are types of windows?,1,0.95
164807,"'Alphabetically, it's first among the Balkan countries'",COUNTRIES,Albania,What is Albania?,1,0.9
104790,"'The poodle probably originated in Germany, though it's most associated with this country'",PETS,France,What is France?,1,0.99
195741,'The Helots were the unfree peasants of this militaristic city-state',ANCIENT GREECE,Sparta,What is Sparta?,1,1.0
87277,'A famous British address:<br />N 10 D S',JEOPARDY! DITLOIDS,Number 10 Downing Street,"What is ""Number 10 Downing Street""?",1,1.0
62872,'1982:<br />Steve Martin innovatively interacts with clips from classic film noir movies',"THIS MOVIE IS ""DEAD""",Dead Men Don\'t Wear Plaid,"What is ""Dead Men Don't Wear Plaid""?",1,1.0
173954,"'Natasha Richardson, Molly Ringwald & Brooke Shields each played this role in ""Cabaret"" on Broadway'",CHARACTERS IN MUSICALS,Sally Bowles,Who is Sally Bowles?,1,0.9
7908,"'John Denver's 2-word description of West Virginia in the 1st line of ""Take Me Home, Country Roads""'",SONG LYRICS,Almost Heaven,"What is ""Almost Heaven""?",1,1.0
69262,"'A ""Swift"" read at about 300 pages, this 1726 novel sets sail to Laputa & Lilliput'",READ ANY GOOD BOOKS?,"""Gulliver\'s Travels""","What is ""Gulliver's Travels"" by Jonathan Swift?",1,1.0
42611,'Prince Henry the Navigator's tomb is in the church of Santa Maria da Vitoria in Batalha in this country',AROUND THE WORLD,Portugal,What is Portugal?,1,0.9
213628,'The Pushkin Museum of Fine Arts',CAPITAL CITY MUSEUMS,Moscow,What is the capital city where the Pushkin Museum of Fine Arts is located?,1,0.95
22661,"'Founded in 1919, this Houston-based government contractor sure seems to be in the news a lot lately'",THE OFFICE,Halliburton,What is Dunder Mifflin?,0,0.95
61461,"'In a difficult situation George Dewey would ask himself, what would this man, his former commander, do?'",NAVAL HEROES,Admiral David Farragut,Who is David Farragut?,1,0.9
184363,'You might hear these on your way to Grandmother's house for the holidays',DO YOU HEAR SOMETHING?,sleigh bells,What are sleigh bells?,1,0.9
152941,'The Maid of the Mist is a fixture at this natural wonder located about 20 miles north of Buffalo',AROUND NEW YORK STATE,Niagara Falls,What is Niagara Falls?,1,1.0
59787,'Des Moines plus Walla Walla',STATE MASHUPS BY CITIES,IoWashington,What is Iowaashington?,1,0.9
110536,"'St. Ambrose said, ""If you are at"" this city ""live in (its) style:...elsewhere live as they live elsewhere""'",SAINTS,Rome,What is Milan?,0,0.9
189471,"'(<a href=""http://www.j-archive.com/media/2005-07-12_DJ_17.jpg"" target=""_blank"">Sarah of the Clue Crew reports from a kitchen in Greece.</a>) To make baklava, you'll need some of these tissue-thin layers of pastry dough, whose name is from the Greek for ""leaf""'",IT'S GREEK CUISINE TO ME,phyllo,What are phyllo dough?,1,1.0
88776,'Peter Parker spins a web of intrigue & help Denzel Washington protect Dakota Fanning',MOVIES BEFORE & AFTER,Spider-Man on Fire,"What is ""Spider-Man on Fire?""",1,0.99
38403,'In 1861 this social reformer was appointed Union Superintendent of Nurses at age 59',NORTH & SOUTH,Dorothea Dix,Who was Dorothea Dix?,1,0.95
211724,"'This Englishman painted a ""Girl with Pigs"" as well as ""The Blue Boy""'",ART,Thomas Gainsborough,Who is Thomas Gainsborough?,1,0.95
213082,"'Montana journalist Dorothy M. Johnson wrote the later-filmed story ""The Man Who Shot"" him'",GIRL OF THE GOLDEN WEST,Liberty Valance,Who is Ramerrez?,0,1.0
125481,'Americans refer to Emmentaler as this',C'EST CHEESE!,Swiss cheese,What is Swiss cheese?,1,0.9
102238,'June 13:<br />Prime Minister Delyannis of this Mediterranean country is assassinated',1905,Greece,What is Greece?,1,0.9
116645,'In Super Bowl XXXIII this Bronco won his first MVP award in the last year of his 16-year career',SUPER BOWL MVPs,John Elway,Who is John Elway?,1,0.95
91681,"'This cowboy humorist is buried at a shrine in Claremore, near his birthplace'",OKLAHOMA,Will Rogers,Who is Will Rogers?,1,1.0
103790,"'(<a href=""http://www.j-archive.com/media/2010-09-30_J_02.jpg"" target=""_blank"">Oprah reads the clue from a chair.</a>)  An aha! moment is grasping something for the first time--I could see it in this former ""Growing Pains"" actress when she realized her drunk driving arrest was a sign she needed to listen to her instincts'",OPRAH'S AHA! MOMENTS,Tracey Gold,Who is Tracey Gold?,1,0.9
205038,'In 1984 Philip Michael Thomas began playing Ricardo Tubbs on this TV show',GET YOUR PHIL,Miami Vice,What is Miami Vice?,1,1.0
25260,'English cliff site',ALSO A STATE CAPITAL,Dover,What is Dover?,1,0.95
164716,"'French for ""sour wine"", one variety is literally just that'",WORLD OF FOOD,vinegar,"What is ""Vinegar""?",1,1.0
46447,'Hmm -- the National Pawn Shop in this city was built on the site of the palace where Montezuma was killed',A CAPITAL IDEA,Mexico City,What is Mexico City?,1,1.0
159737,"'In 1882 Lawyer Samuel Dodd found that to control companies in several states, Standard Oil could form these'",THE WILD & WOOLLY 1800s,monopolies (or trusts),What are trusts?,1,0.95
58083,"'""Encyclopedia Americana"" says this guide of Lewis and Clark lived to about one hundred while the ""Britannica"" says she died at twenty-six'",IDAHOANS,Sacajawea (Bird Woman),Who is Sacagawea?,1,1.0
216411,'You'll feel like a diplomat when you eat in the delegates' dining room in this international organization's HQ',I'LL TAKE MANHATTAN,United Nations,What is the United Nations?,1,0.95
26134,'The pari-mutuel system lets you do it legally',SPORT OF KINGS,bet on horses,What is place a bet on a horse race?,1,0.9
193104,"'The University of Sunderland,<br />the University of Sheffield,<br />Oxford University'",COUNTRIES BY COLLEGE,England,What is the United Kingdom?,0,1.0
46070,'It's the official language of Oman',"MAN, OMAN!",Arabic,What is Arabic?,1,0.8
134122,'A clothing store mannequin probably inspired this 2-word phrase for a pompous person',FASHION STATEMENTS,a stuffed shirt,"What is ""A fashionista""?",0,0.75
7730,"'This southern city's convention center is named for Ernest Morial, the city's first African-American mayor'",AFRICAN-AMERICANA,New Orleans,What is New Orleans?,1,0.9
117050,'These sour wild apples are usually less than 2 inches in diameter',AN APPLE A DAY,crabapples,What are crab apples?,1,1.0
126180,"'This subatomic particle, which has no electric charge, consists of a quark & an antiquark'","""P""SCIENCE & MEDICINE",psi particle,"What is a ""pion""?",0,0.9
27533,"'After retiring from tennis, he wrote ""A Hard Road to Glory"", a study of African-American athletes'",SPORTS FIGURES,Arthur Ashe,Who is Arthur Ashe?,1,0.95
45750,"'In 2002, at age 12, she became the youngest golfer ever to qualify for an LPGA event'",MY MICHELLE,Michelle Wie,Who is Michelle Wie?,1,1.0
73986,"'It's the profession at the center of ""Mercy"" and ""HawthoRNe""'",TV TIME,nursing,What is Nursing?,1,0.95
163790,"'In a 1977 film, Diane Keaton was ""Looking For"" him'",FILMS OF THE '70S,Mr. Goodbar,Who is Mr. Goodbar?,1,0.85
35154,"'The wine tab for this Virginian president for one year in office was $7,597'",PRESIDENTIAL POTENT POTABLES,(Thomas) Jefferson,Who is Thomas Jefferson?,1,0.9
58753,'In 1990 Belarusian replaced this as the official language of Belarus',LANGUAGES,Russian,What is Russian?,1,0.65
15983,"'Play title that completes the line ""Sure, he was my son.  But I think to him they were...""'",ARTHUR MILLER,"""All My Sons""","What is ""All My Sons""?",1,0.9
32282,'There are 3 teaspoons in this unit of measure',MEASURING UP,tablespoon,What is a tablespoon?,1,0.95
30720,'In June 1990 Alberto Fujimori was elected president of this South American country',1990,Peru,What is Peru?,1,0.9
62481,"'Banned by Ataturk for political reasons, this hat with a 3-letter name was once the national hat of Turkish men'",PASS THE TURKEY,a fez,What is the Fez?,1,0.95
191948,'This telegraph pioneer introduced Mathew Brady to photography in the 1840s',PHOTOGRAPHY,Samuel Morse,Who is Samuel Morse?,1,0.9
123276,"'In the back of a geometry book, you may find these lists of trigonometric ratios or square roots'",BACK OF THE BOOK,Tables,What are tables?,1,0.95
195690,'The North Room at Sagamore Hill estate displays this president's Rough Rider hat',ESTATE QUARTERS,Teddy Roosevelt,Who is Theodore Roosevelt?,1,0.99
185146,"'Say the name of this legend with whom Jackson recorded the No. 1 hit ""Say Say Say""'",REMEMBERING MICHAEL JACKSON,Paul McCartney,Who is Paul McCartney?,1,1.0
125771,'The Cleopatra's Barge nightclub has a swaying dance floor that really rocks this Roman-themed Vegas casino',CLUB ME!,Caesar\'s Palace,What is Caesars Palace?,1,0.99
195385,"'The Kelvin is the base unit for this, though most people use degrees'",THE METRIC SYSTEM,Temperature,What is temperature?,1,1.0
175739,"'Suicidal soldier sees Sioux, sights stampede'",6-WORD BEST PICTURE PLOTS,Dances with Wolves,"What is ""Dances with Wolves""?",1,0.99
57096,"'This tobacco-related line beginning with ""sometimes"" is attributed to Sigmund Freud'",CATCHPHRASES,"""Sometimes a cigar is just a cigar""","What is ""Sometimes a cigar is just a cigar""?",1,0.95
41287,"'In this 1930 film Marlene Dietrich played Lola-Lola, a sultry cabaret singer'","""BLUE"" MOVIES","""The Blue Angel""","What is ""The Blue Angel""?",1,1.0
6234,"'History:<br />Study up on this ship that anchored in Plymouth Harbor on Dec. 26, 1620'",YOUR NEW CLASS SCHEDULE,the Mayflower,What is the Mayflower?,1,0.95
101767,"'This Akron-based company got rolling in 1898, making bicycle & carriage tires, horseshoe pads, & yes, poker chips'",19th CENTURY AMERICA,Goodyear,What is Goodyear?,1,0.95
110336,'It's the 4-letter Spanish equivalent of creme caramel',JUST DESSERTS,flan,What is flan?,1,1.0
128539,"'Despite his name, this worker in a steam locomotive doesn't douse flames, he stokes them in the boiler'",DIFFERENT STOKES,the fireman,Who is a fireman?,1,0.99
5002,'It was originally called bib-label lithiated lemon-lime soda',SODA POP QUIZ,7-UP,What is 7-Up?,1,0.9
140120,"'If you're in this Scandinavian country in July, don't miss the ever-popular ""St. Olav Play"" in Stiklestad'",THEATER ALFRESCO,Norway,What is Norway?,1,0.8
194163,'Thomas Malory's posthumous 1485 bestseller inspired this first name of a prince born in 1486',BRITISH ROYAL NAMES,Arthur,"Who is Arthur? (Prince Arthur, son of King Henry VII and Queen Elizabeth)",1,0.9
50720,"'This poet ""heard a fly buzz--when I died"", ""with blue--uncertain stumbling buzz--between the light--and me--""'",DESPERATE HOUSEFLIES,Emily Dickinson,Who is Emily Dickinson?,1,0.95
64633,"'Byzantine Museum,<br />Acropolis Museum'",MUSEUMS BY CITY,Athens,What is Athens?,1,0.9
93419,'1967:<br />Charles Bronson & Jim Brown are 2 of the 12 angry men on a secret mission behind Nazi lines',WORLD WAR II MOVIES,The Dirty Dozen,What is The Dirty Dozen?,1,1.0
60679,"'In February 1949 this actor originated the role of Willy Loman in ""Death of a Salesman""'",DRAMA,Lee J. Cobb,Who is Lee J. Cobb?,1,0.9
110531,"'This author can be seen as a beer-guzzling spectator in ""Knightriders"" & a truck driver in ""Creepshow 2""'",FILM ROLES,Stephen King,Who is Stephen King?,1,0.9
97849,"'From 930-1262, this country's Althing served as both court & legislature'",EUROPEAN HISTORY,Iceland,What is Iceland?,1,0.9
10750,'Plants absorb its isotope 90 generated by nuclear fallout',"ELEMENT""S""",strontium,What is Strontium?,1,0.8
157911,'Navy lawyer Lt. Daniel Kaffee',THE ROLES OF TOM CRUISE,A Few Good Men,What is the role played by Tom Cruise in the film 'A Few Good Men'?,1,1.0
134147,"'(<a href=""http://www.j-archive.com/media/2009-10-06_DJ_23.wmv"">Sarah of the Clue Crew presses her palm to a scanner plate at a museum exhibit at Microsoft Research in Redmond, WA.</a>)  Futuristic research going on here on the Microsoft campus includes unlocking doors with this method, based on your physical characteristics, from the Greek for ""life"" & ""measure""'",MICROSOFT,biometrics,What is biometrics?,1,0.95
196488,"'""Satanic"" mammal found only on island S. of Australia'",AUSTRALIA,Tasmanian devil,What is the Tasmanian devil?,1,0.95
42055,'King Bhumibol Adulyadej',YOU RULE!,Thailand,Who was the longest-reigning monarch of Thailand who passed away in 2016 after ruling for seven decades?,0,1.0
26305,"'In Frank Herbert titles, this word follows ""Children of"", ""Heretics of"" & ""God Emperor of""'",BOOKS & AUTHORS,"""Dune""","What is ""Dune""?",1,0.95
214681,"'14: 16 says, ""And the children of Israel shall go on dry ground through the midst of the sea"" --this one'",EXODUS,the Red Sea,What is the Red Sea?,1,1.0
95478,"'In the 2004 presidential campaign, this candidate's wife promoted eating rabbit; with ketchup?'","FOOD, GLORIOUS FOOD",John Kerry,Who is John Kerry?,1,0.8
10888,'They were ancient even before the other 6 wonders were built',THE 7 WONDERS OF THE ANCIENT WORLD,Pyramids,What are the Great Pyramids of Giza?,1,1.0
96387,"'Business for these sunglasses wasn't risky after Tom Cruise wore them in ""Risky Business""'",PRODUCT PLACEMENT,Ray-Ban,What are Ray-Ban sunglasses?,1,0.9
178616,"'The World-Herald, est. 1885'",NEWSPAPER CITIES,Omaha,"What is Omaha, Nebraska?",1,0.95
165114,"'At one point, this largest island in the world is only about 10 miles from Canada'",WORLD GEOGRAPHY,Greenland,What is Greenland?,1,0.95
27589,'State tree:<br />Black Hills Spruce',OFFICIAL STATE THINGS,South Dakota,What is South Dakota?,1,1.0
140714,"'The Lord told him, ""Come thou and all thy house unto the ark""'",BIBLICAL PEOPLE,Noah,Who is Noah?,1,1.0
7319,'In 1775 he & a group of axmen cleared & marked the Wilderness Road for the Transylvania Company',18th CENTURY AMERICANS,Daniel Boone,Who is Daniel Boone?,1,0.9
115917,"'Bob Dylan asked him to ""Play a song for me, in the jingle jangle morning I'll come followin' you""'",SONGS,Mr. Tambourine Man,Who is Mr. Tambourine Man?,1,1.0
20461,'A famous 18th century peace was signed at this city once called Ultrajectum',DUTCH TREATIES,Utrecht,What is Utrecht?,1,1.0
36038,"'Reggae man Bob's ""hogs""'",SINGERS' RHYME TIME,Marley\'s Harleys,"What is ""Marley's Charley's""? (referring to Bob Marley's song ""I Shot the Sheriff"")",0,1.0
57747,'In a musical:<br />Mack (Sennett) & this actress',TITLE LOVERS,Mabel (Norman),Who is Mabel Normand?,1,0.95
46961,'The USA's biggest private employer is this chain of large discount stores with over 1.3 million employees',GET TO WORK!,Wal-Mart,What is Walmart?,1,1.0
193696,"'In 1282 friars in Palermo on this island were killed if they couldn't say ""Ciciri"" correctly in the local dialect'",THE UNLUCKY 13th CENTURY,Sicily,What is Sicily?,1,0.95
81209,"'According to the food pyramid, you should be eating more of the dark green & orange colors of these'",SHAPE UP,vegetables,What are vegetables?,1,0.95
8699,'It's bordered by Kenya to the east & Sudan to the north',"EMBRACEABLE ""U""",Uganda,What is Uganda?,1,0.95
83900,"'On July 15, 2005 this Oriole became just the fourth player to reach 3,000 hits & 500 home runs in a career'",HOME RUN SLUGGERS,(Rafael) Palmeiro,Who is Rafael Palmeiro?,1,0.9
102354,"'Chicago,<br />Tampa,<br />San Diego Union-'",NAME THAT MAJOR NEWSPAPER,Tribune,"What is the name of the major newspaper?

What is the Chicago Tribune, Tampa Bay Times, and San Diego Union-Tribune?",1,1.0
89807,"'Hayden Moss, who played baseball at ASU, stole home with $500,000 as the victorious houseguest on this CBS show'",TV,Big Brother,What is Big Brother?,1,1.0
181853,"'One of Cousteau's dreams was to use this to help power a modern ship; he achieved it with the <a href=""http://www.j-archive.com/media/2010-06-11_J_24.jpg"" target=""_blank"">""Alcyone""</a> & its turbo sail system'",COUSTEAU,wind,What is a turbo sail system?,0,0.8
172594,"'This South American native has been domesticated for more than 4,000 years'",ANIMAL ALBUM,Llama,What is the llama?,1,0.95
5133,'Carson Sink & the Great Salt Lake lie in the drainage area known as the Great this',"IT'S A ""SIN""",Basin,What is the Great Basin?,1,0.9
76663,'The Kwanzaa feast table is decorated with one ear of corn for each of these in the household',KWANZAA,children,What are the children in the household?,1,0.85
214083,"'Meaning ""conversely"", V.V. is an abbreviation for this Latin phrase'",ABBREVIATIONS,vice versa,"What is ""Vice Versa""?",1,1.0
13571,"'Opera fans said, ""Bravo!"" when ""Master Class"", a play about this diva, debuted in Philadelphia in 1995'",REMEMBER 1995?,Maria Callas,Who is Maria Callas?,1,0.9
168738,"'Hadrian's Wall,<br />the Wailing Wall,<br />the Berlin Wall'",WHICH CAME FIRST?,the Wailing Wall,What is Hadrian's Wall?,1,0.99
138396,"'On the small screen, Gomer & Opie lived there'","IT'S ""MAY""!",Mayberry,What is Mayberry?,1,1.0
3382,'1970:<br />An historically correct re-creation of Pearl Harbor',WAR MOVIES,Tora! Tora! Tora!,"What is ""Tora! Tora! Tora!""?",1,0.8
174525,"'Until the 18th century, European treaties were generally written in this language'",TREATIES,Latin,What is Latin?,1,0.7
133690,'Colonists got their first taste of popcorn at a dinner celebrating this holiday in 1621',FAMOUS FIRSTS,Thanksgiving,What is Thanksgiving?,1,1.0
87177,'The pickle on your hamburger was made from this veggie (which is actually a fruit)',EAT YOUR VEGGIES,Cucumber,What is a cucumber?,1,1.0
201052,"'On Jan. 23, 1995 he signed the first bill passed by the 104th -- the Congressional Accountability Act'",THE 104TH CONGRESS,President Bill Clinton,Who is President Bill Clinton?,1,0.9
72700,'In baseball this player changes his signals to the pitcher when there's a runner on second',COMMUNICATION,Catcher,What is the catcher?,1,0.9
209980,'This service was formed by 6 NYC newspapers in 1848',2-LETTER ABBREV.,AP,What is AP (Associated Press)?,1,0.95
38648,"'There was talk in 1986 about repealing this amendment ratified February 26, 1951'",20TH CENTURY,22nd Amendment,What is the 22nd Amendment to the U.S. Constitution?,1,0.95
83109,"'In 1994 the Larry King special ""The UFO Cover-Up?"" broadcast live from this ""area""'",LIVE FROM THE SCENE,Area 51,What is Area 51?,1,0.8
122748,"'Tthis Illinois girl died in 1835; in 1890, she was reburied in Petersburg, Ill. to drum up tourism there'",19th CENTURY AMERICANS,Ann Rutledge,Who is Ann Rutledge?,1,1.0
80731,"'Tran,<br />Ngo,<br />Dinh'",DYNASTY,Vietnam,"What is the order of South Vietnamese dynasties? 

Tran, Ngo, Dinh.",0,0.99
182651,'Exit 61B: I may be conservative on the Supreme Court but take me hunting & I shoot liberally',WHAT EXIT ARE YA FROM?,Justice Scalia,Who is Justice Antonin Scalia?,1,0.9
20546,"'Swift-of-foot critter seen <a href=""http://www.j-archive.com/media/2006-10-02_J_15.jpg"" target=""_blank"">here</a>'",COLORFUL LANGUAGE,a greyhound,"What is a ""blue streak""?",0,0.9
154518,"'Questionable title of <a href=""http://www.j-archive.com/media/1988-01-15_J_27.mp3"">the following</a> 1972 hit:<br /><br /><i>""You told me that you didn't love him /<br />And you were going to say goodbye /<br />But if you really didn't mean it /<br />Why did you have to lie?...""</i>'","STARTS WITH ""WH""","""Where Is The Love""","What is ""Why Can't We Live Together?"" by Timmy Thomas?",0,0.9
35040,"'The top 10 fastest fish in the sea include the tiger shark, the sailfish & the bluefin variety of this food fish'",TOP 10 LISTS,the tuna,What is tuna?,1,0.9
203671,"'Tori Spelling,<br />Shannen Doherty,<br />Jason Priestley'",SPELLING CASTS,"Beverly Hills, 90210",What is Beverly Hills 90210?,1,1.0
156003,"'Its perigee, the closest it can come to Earth, is 221,456 miles'",ASTRONOMY,The moon,What is the Moon?,1,0.9
24033,"'Overcome with emotion, the sheep is unable at the moment to make this customary sound'",THE ANSWER LIES WITHIN,bleat,"What is ""baa""?",0,1.0
93147,"'""It's only a game--isn't it?"" is a slogan of this board whose mysterious new version actually glows in the dark'",FORTUNE-TELLING,a Ouija board,What is the Ouija board?,1,0.95
93480,"'The Willamette River runs through Eugene, Oregon; this title Pushkin character is a sort of Russian Don Juan'",NOT TO BE CONFUSED,Eugene Onegin,What is Eugene Onegin?,1,1.0
178995,'The administration of drugs was made much easier by this 1853 invention seen here',DRUGS,Hypodermic needle,What is the hypodermic needle?,1,0.9
182847,'Only Templar knights wore the distinctive white surcoats emblazoned with this symbol',THE KNIGHTS TEMPLAR,Red cross,What is the symbol of the red cross?,1,0.95
95750,"'It's the last name of the family headed by Chevy Chase in the National Lampoon ""Vacation"" films'",THE MOVIES,Griswold,"What is ""Griswold""?",1,1.0
93710,"'Theseus: ""Now, fair Hippolyta, our nuptial hour draws on apace""'",SHAKESPEARE'S OPENING LINES,A Midsummer Night\'s Dream,"What is the play ""A Midsummer Night's Dream""?",1,1.0
190705,"'A figure is set on fire as part of this annual event that now draws 25,000 people to the Nevada desert'",DRAWING A CROWD,Burning Man Festival,What is Burning Man?,1,0.95
116509,'It took 5 days in 2003 for India to beat Australia in its first test match victory in Australia in this sport in 22 years',TOO MUCH TIME ON THEIR HANDS,cricket,What is cricket?,1,0.95
55522,"'(<a href=""http://www.j-archive.com/media/2010-12-03_DJ_29.jpg"" target=""_blank"">Hi, I'm Neil Patrick Harris.</a>) In 2004 I played Lee Harvey Oswald, one of the <a href=""http://www.j-archive.com/media/2010-12-03_DJ_29a.jpg"" target=""_blank"">characters</a> in this Stephen Sondheim musical'",HOLLYWOOD TO BROADWAY,Assassins,"What is ""Assassins""?",1,1.0
170250,"'Not Dayton, Ohio, but Dayton in this state was the site of the Scopes Monkey Trial'",PINPOINTS ON THE MAP,Tennessee,What is Tennessee?,1,0.95
166409,'Last name of the comic page character seen here',"DOUBLE A, B, Cs",Drabble,Who is Archie Andrews?,0,0.95
92802,'He's Georgia's senior senator',SAMS & SAMUELS,Sam Nunn,Who is David Perdue?,0,1.0
197779,"'At over 36,000 feet, it's the deepest spot in the North Pacific, or anywhere else on Earth'",THE NORTH PACIFIC,the Marianas Trench,What is the Mariana Trench?,1,0.99
44612,'The Flinders Ranges in this country extend about 300 miles from near Port Pirie to near Lake Eyre',MOUNTAINS,Australia,What is Australia?,1,0.9
152000,"'""The Pine Tree State""'",STATE NICKNAMES,Maine,What is Maine?,1,1.0
147167,'Pertaining to the lips',SAME FIRST & LAST LETTER,labial,"What is ""P labial""?",0,1.0
191871,'In 1995 it became the only U.S.-based express service with direct flights to China',CORPORATE AMERICA,Federal Express,What is FedEx?,1,0.95
186438,"'The Pierides were turned into magpies after they challenged these ""artsy"" sisters to a singing contest & lost'",MORE MYTHOLOGICAL MISTAKES,Muses,What are the Muses?,1,1.0
19250,"'The Scrolls were found by a shepherd boy in this year, 2 years after the end of a major war'",THE DEAD SEA SCROLLS,1947,What is 1947?,1,1.0
133723,"'During the Boer War, she said, ""We are not interested in the possibilities of defeat; they do not exist""'",RULERS,Queen Victoria,Who is Queen Victoria?,1,0.95
85846,'One of Washington State's modes of execution; Nathan Hale & John Brown died that way',WAY TO GO,Hanging,What is hanging?,1,0.8
63595,"'This largest nerve in the body arises in the sacral plexus, leaves the pelvis & runs down the thigh'",SCIENCE,the sciatic,What is the sciatic nerve?,1,0.9
42931,"'Many Spanish-language newspapers are named ""La Prensa"", which means this'",FOREIGN WORDS,The Press,"What is ""The Press""?",1,1.0
94993,"'Campbell's picked these, the school colors of Cornell University, for its label'",FOOD,red & white,What are red and white?,1,1.0
76152,"'""NYPD Blue"" premiered in 1993; 2 years later the other coast got this: ""Life on the Beat""'",CRIME-TIME TELEVISION,LAPD,"What is ""Homicide: Life on the Street""?",0,0.9
121961,"'This scarab relative, often seen at night, is named for the time of year when it's most prevalent'",ANIMAL NAMES,a junebug,What is a June Bug?,1,0.8
43321,'It's a 7-letter term for an animal whose coat has patches of 2 or more colors',"""PI""",Piebald,What is a calico?,0,0.9
107906,"'On July 4, 1776 this head of the army was in New York preparing for a British attack'",THE AMERICAN REVOLUTION,George Washington,Who was George Washington?,1,0.99
48315,'Add cherry brandy & seasonings to melted gruyere cheese & you'll have this classic dipping dish',FOOD & DRINK,fondue,What is fondue?,1,0.9
